E:\IMG\center_2025_12_07_01_35_16_970.jpg,E:\IMG\left_2025_12_07_01_35_16_970.jpg,E:\IMG\right_2025_12_07_01_35_16_970.jpg,0,0,0,1.933574E-05
E:\IMG\center_2025_12_07_01_35_17_035.jpg,E:\IMG\left_2025_12_07_01_35_17_035.jpg,E:\IMG\right_2025_12_07_01_35_17_035.jpg,0,0,0,4.589882E-06
E:\IMG\center_2025_12_07_01_35_17_120.jpg,E:\IMG\left_2025_12_07_01_35_17_120.jpg,E:\IMG\right_2025_12_07_01_35_17_120.jpg,0,0,0,1.271098E-05
E:\IMG\center_2025_12_07_01_35_17_194.jpg,E:\IMG\left_2025_12_07_01_35_17_194.jpg,E:\IMG\right_2025_12_07_01_35_17_194.jpg,0,0,0,1.483611E-05
E:\IMG\center_2025_12_07_01_35_17_278.jpg,E:\IMG\left_2025_12_07_01_35_17_278.jpg,E:\IMG\right_2025_12_07_01_35_17_278.jpg,0,0,0,6.057793E-06
E:\IMG\center_2025_12_07_01_35_17_346.jpg,E:\IMG\left_2025_12_07_01_35_17_346.jpg,E:\IMG\right_2025_12_07_01_35_17_346.jpg,0,0,0,1.071561E-05
E:\IMG\center_2025_12_07_01_35_17_416.jpg,E:\IMG\left_2025_12_07_01_35_17_416.jpg,E:\IMG\right_2025_12_07_01_35_17_416.jpg,0,0,0,2.155454E-05
E:\IMG\center_2025_12_07_01_35_17_502.jpg,E:\IMG\left_2025_12_07_01_35_17_502.jpg,E:\IMG\right_2025_12_07_01_35_17_502.jpg,0,0,0,2.43201E-05
E:\IMG\center_2025_12_07_01_35_17_577.jpg,E:\IMG\left_2025_12_07_01_35_17_577.jpg,E:\IMG\right_2025_12_07_01_35_17_577.jpg,0,0,0,6.258027E-06
E:\IMG\center_2025_12_07_01_35_17_660.jpg,E:\IMG\left_2025_12_07_01_35_17_660.jpg,E:\IMG\right_2025_12_07_01_35_17_660.jpg,0,0,0,8.220812E-06
