E:\IMG\center_2025_12_07_21_45_16_436.jpg,E:\IMG\left_2025_12_07_21_45_16_436.jpg,E:\IMG\right_2025_12_07_21_45_16_436.jpg,0,0,0,2.13154E-06
E:\IMG\center_2025_12_07_21_45_16_508.jpg,E:\IMG\left_2025_12_07_21_45_16_508.jpg,E:\IMG\right_2025_12_07_21_45_16_508.jpg,0,0,0,8.888892E-05
E:\IMG\center_2025_12_07_21_45_16_582.jpg,E:\IMG\left_2025_12_07_21_45_16_582.jpg,E:\IMG\right_2025_12_07_21_45_16_582.jpg,0,0,0,0.0001044567
E:\IMG\center_2025_12_07_21_45_16_657.jpg,E:\IMG\left_2025_12_07_21_45_16_657.jpg,E:\IMG\right_2025_12_07_21_45_16_657.jpg,0,0,0,0.0001175964
E:\IMG\center_2025_12_07_21_45_16_733.jpg,E:\IMG\left_2025_12_07_21_45_16_733.jpg,E:\IMG\right_2025_12_07_21_45_16_733.jpg,0,0,0,0.0001408167
E:\IMG\center_2025_12_07_21_45_16_806.jpg,E:\IMG\left_2025_12_07_21_45_16_806.jpg,E:\IMG\right_2025_12_07_21_45_16_806.jpg,0,0,0,0.0001647022
E:\IMG\center_2025_12_07_21_45_16_881.jpg,E:\IMG\left_2025_12_07_21_45_16_881.jpg,E:\IMG\right_2025_12_07_21_45_16_881.jpg,0,0,0,0.0002231854
E:\IMG\center_2025_12_07_21_45_16_956.jpg,E:\IMG\left_2025_12_07_21_45_16_956.jpg,E:\IMG\right_2025_12_07_21_45_16_956.jpg,0,0,0,0.0002935085
E:\IMG\center_2025_12_07_21_45_17_031.jpg,E:\IMG\left_2025_12_07_21_45_17_031.jpg,E:\IMG\right_2025_12_07_21_45_17_031.jpg,0,0,0,4.203642E-05
E:\IMG\center_2025_12_07_21_45_17_102.jpg,E:\IMG\left_2025_12_07_21_45_17_102.jpg,E:\IMG\right_2025_12_07_21_45_17_102.jpg,0,0,0,4.476191E-05
E:\IMG\center_2025_12_07_21_45_17_179.jpg,E:\IMG\left_2025_12_07_21_45_17_179.jpg,E:\IMG\right_2025_12_07_21_45_17_179.jpg,0,0,0,5.383199E-05
E:\IMG\center_2025_12_07_21_45_17_255.jpg,E:\IMG\left_2025_12_07_21_45_17_255.jpg,E:\IMG\right_2025_12_07_21_45_17_255.jpg,0,0.0470367,0,0.005430164
E:\IMG\center_2025_12_07_21_45_17_326.jpg,E:\IMG\left_2025_12_07_21_45_17_326.jpg,E:\IMG\right_2025_12_07_21_45_17_326.jpg,0,0.2211246,0,0.1928467
E:\IMG\center_2025_12_07_21_45_17_404.jpg,E:\IMG\left_2025_12_07_21_45_17_404.jpg,E:\IMG\right_2025_12_07_21_45_17_404.jpg,0,0.4533318,0,0.4627597
E:\IMG\center_2025_12_07_21_45_17_478.jpg,E:\IMG\left_2025_12_07_21_45_17_478.jpg,E:\IMG\right_2025_12_07_21_45_17_478.jpg,0,0.7197603,0,1.040833
E:\IMG\center_2025_12_07_21_45_17_554.jpg,E:\IMG\left_2025_12_07_21_45_17_554.jpg,E:\IMG\right_2025_12_07_21_45_17_554.jpg,0,0.9488484,0,1.85405
