E:\simulator-windows-64\IMG\center_2025_05_23_23_49_16_646.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_16_646.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_16_646.jpg, 0, 0, 0, 7.807022E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_16_751.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_16_751.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_16_751.jpg, 0, 0, 0, 7.809125E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_16_852.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_16_852.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_16_852.jpg, 0, 0, 0, 7.857943E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_16_952.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_16_952.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_16_952.jpg, 0, 0, 0, 8.114086E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_061.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_061.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_061.jpg, 0, 0, 0, 7.775339E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_164.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_164.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_164.jpg, 0, 0, 0, 8.000462E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_276.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_276.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_276.jpg, 0, 0, 0, 7.883469E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_376.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_376.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_376.jpg, 0, 0, 0, 8.19667E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_484.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_484.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_484.jpg, 0, 0, 0, 7.788216E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_593.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_593.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_593.jpg, -0.3254127, 0, 0, 9.247984E-05
