D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_54_433.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_54_433.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_54_433.jpg,0,0,0,9.148006E-06
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_54_496.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_54_496.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_54_496.jpg,0,0,0,9.116822E-06
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_54_590.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_54_590.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_54_590.jpg,0,0,0,6.487032E-06
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_54_658.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_54_658.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_54_658.jpg,0,0,0,1.546844E-05
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_54_746.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_54_746.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_54_746.jpg,0,0,0,1.423947E-05
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_54_839.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_54_839.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_54_839.jpg,0,0,0,6.427219E-06
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_54_921.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_54_921.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_54_921.jpg,0,0,0,1.536983E-05
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_54_993.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_54_993.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_54_993.jpg,0,0,0,3.898638E-06
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_080.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_080.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_080.jpg,0,0,0,5.826474E-06
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_150.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_150.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_150.jpg,0,0,0,1.589992E-05
