E:\IMG\center_2025_12_05_11_40_58_783.jpg,E:\IMG\left_2025_12_05_11_40_58_783.jpg,E:\IMG\right_2025_12_05_11_40_58_783.jpg,0,0,0,4.187707E-06
E:\IMG\center_2025_12_05_11_40_58_870.jpg,E:\IMG\left_2025_12_05_11_40_58_870.jpg,E:\IMG\right_2025_12_05_11_40_58_870.jpg,0,0,0,8.848044E-06
E:\IMG\center_2025_12_05_11_40_58_939.jpg,E:\IMG\left_2025_12_05_11_40_58_939.jpg,E:\IMG\right_2025_12_05_11_40_58_939.jpg,0,0,0,2.08858E-05
E:\IMG\center_2025_12_05_11_40_59_030.jpg,E:\IMG\left_2025_12_05_11_40_59_030.jpg,E:\IMG\right_2025_12_05_11_40_59_030.jpg,0,0,0,1.636297E-05
E:\IMG\center_2025_12_05_11_40_59_099.jpg,E:\IMG\left_2025_12_05_11_40_59_099.jpg,E:\IMG\right_2025_12_05_11_40_59_099.jpg,0,0,0,3.198497E-06
E:\IMG\center_2025_12_05_11_40_59_167.jpg,E:\IMG\left_2025_12_05_11_40_59_167.jpg,E:\IMG\right_2025_12_05_11_40_59_167.jpg,0,0,0,9.256476E-06
E:\IMG\center_2025_12_05_11_40_59_236.jpg,E:\IMG\left_2025_12_05_11_40_59_236.jpg,E:\IMG\right_2025_12_05_11_40_59_236.jpg,0,0,0,1.878378E-06
E:\IMG\center_2025_12_05_11_40_59_306.jpg,E:\IMG\left_2025_12_05_11_40_59_306.jpg,E:\IMG\right_2025_12_05_11_40_59_306.jpg,0,0,0,6.866319E-06
E:\IMG\center_2025_12_05_11_40_59_397.jpg,E:\IMG\left_2025_12_05_11_40_59_397.jpg,E:\IMG\right_2025_12_05_11_40_59_397.jpg,0,0,0,4.059013E-06
E:\IMG\center_2025_12_05_11_40_59_466.jpg,E:\IMG\left_2025_12_05_11_40_59_466.jpg,E:\IMG\right_2025_12_05_11_40_59_466.jpg,0,0,0,1.16122E-05
E:\IMG\center_2025_12_05_11_40_59_534.jpg,E:\IMG\left_2025_12_05_11_40_59_534.jpg,E:\IMG\right_2025_12_05_11_40_59_534.jpg,0,0,0,2.066038E-05
E:\IMG\center_2025_12_05_11_40_59_626.jpg,E:\IMG\left_2025_12_05_11_40_59_626.jpg,E:\IMG\right_2025_12_05_11_40_59_626.jpg,0,0,0,3.726152E-06
E:\IMG\center_2025_12_05_11_40_59_693.jpg,E:\IMG\left_2025_12_05_11_40_59_693.jpg,E:\IMG\right_2025_12_05_11_40_59_693.jpg,0,0,0,1.718985E-06
E:\IMG\center_2025_12_05_11_40_59_766.jpg,E:\IMG\left_2025_12_05_11_40_59_766.jpg,E:\IMG\right_2025_12_05_11_40_59_766.jpg,0,0,0,1.610263E-05
E:\IMG\center_2025_12_05_11_40_59_856.jpg,E:\IMG\left_2025_12_05_11_40_59_856.jpg,E:\IMG\right_2025_12_05_11_40_59_856.jpg,0,0.0475971,0,0.06999022
E:\IMG\center_2025_12_05_11_40_59_949.jpg,E:\IMG\left_2025_12_05_11_40_59_949.jpg,E:\IMG\right_2025_12_05_11_40_59_949.jpg,0,0,0,0.06731458
E:\IMG\center_2025_12_05_11_41_00_033.jpg,E:\IMG\left_2025_12_05_11_41_00_033.jpg,E:\IMG\right_2025_12_05_11_41_00_033.jpg,0,0,0,0.06677449
E:\IMG\center_2025_12_05_11_41_00_103.jpg,E:\IMG\left_2025_12_05_11_41_00_103.jpg,E:\IMG\right_2025_12_05_11_41_00_103.jpg,0,0,0,0.06623869
E:\IMG\center_2025_12_05_11_41_00_171.jpg,E:\IMG\left_2025_12_05_11_41_00_171.jpg,E:\IMG\right_2025_12_05_11_41_00_171.jpg,0,0,0,0.06583975
E:\IMG\center_2025_12_05_11_41_00_240.jpg,E:\IMG\left_2025_12_05_11_41_00_240.jpg,E:\IMG\right_2025_12_05_11_41_00_240.jpg,0,0,0,0.06531158
E:\IMG\center_2025_12_05_11_41_00_308.jpg,E:\IMG\left_2025_12_05_11_41_00_308.jpg,E:\IMG\right_2025_12_05_11_41_00_308.jpg,-0.1,0,0,0.06481239
E:\IMG\center_2025_12_05_11_41_00_379.jpg,E:\IMG\left_2025_12_05_11_41_00_379.jpg,E:\IMG\right_2025_12_05_11_41_00_379.jpg,-0.3,0.2075562,0,0.1777529
E:\IMG\center_2025_12_05_11_41_00_446.jpg,E:\IMG\left_2025_12_05_11_41_00_446.jpg,E:\IMG\right_2025_12_05_11_41_00_446.jpg,-0.45,0.4086054,0,0.4201731
E:\IMG\center_2025_12_05_11_41_00_512.jpg,E:\IMG\left_2025_12_05_11_41_00_512.jpg,E:\IMG\right_2025_12_05_11_41_00_512.jpg,0,0.6103331,0,0.7836137
E:\IMG\center_2025_12_05_11_41_00_585.jpg,E:\IMG\left_2025_12_05_11_41_00_585.jpg,E:\IMG\right_2025_12_05_11_41_00_585.jpg,0,0.396231,0,1.269401
E:\IMG\center_2025_12_05_11_41_00_650.jpg,E:\IMG\left_2025_12_05_11_41_00_650.jpg,E:\IMG\right_2025_12_05_11_41_00_650.jpg,0,0.1941465,0,1.461455
E:\IMG\center_2025_12_05_11_41_00_721.jpg,E:\IMG\left_2025_12_05_11_41_00_721.jpg,E:\IMG\right_2025_12_05_11_41_00_721.jpg,0,0,0,1.503144
E:\IMG\center_2025_12_05_11_41_00_792.jpg,E:\IMG\left_2025_12_05_11_41_00_792.jpg,E:\IMG\right_2025_12_05_11_41_00_792.jpg,0,0.0659667,0,1.489361
E:\IMG\center_2025_12_05_11_41_00_861.jpg,E:\IMG\left_2025_12_05_11_41_00_861.jpg,E:\IMG\right_2025_12_05_11_41_00_861.jpg,0,0.2770734,0,1.664826
E:\IMG\center_2025_12_05_11_41_00_930.jpg,E:\IMG\left_2025_12_05_11_41_00_930.jpg,E:\IMG\right_2025_12_05_11_41_00_930.jpg,0,0.4830552,0,1.970747
E:\IMG\center_2025_12_05_11_41_00_998.jpg,E:\IMG\left_2025_12_05_11_41_00_998.jpg,E:\IMG\right_2025_12_05_11_41_00_998.jpg,0,0.6867902,0,2.512638
E:\IMG\center_2025_12_05_11_41_01_067.jpg,E:\IMG\left_2025_12_05_11_41_01_067.jpg,E:\IMG\right_2025_12_05_11_41_01_067.jpg,-0.15,0.8935715,0,3.117328
E:\IMG\center_2025_12_05_11_41_01_136.jpg,E:\IMG\left_2025_12_05_11_41_01_136.jpg,E:\IMG\right_2025_12_05_11_41_01_136.jpg,-0.35,1,0,4.029223
E:\IMG\center_2025_12_05_11_41_01_211.jpg,E:\IMG\left_2025_12_05_11_41_01_211.jpg,E:\IMG\right_2025_12_05_11_41_01_211.jpg,-0.5000001,0.9186988,0,4.696145
E:\IMG\center_2025_12_05_11_41_01_296.jpg,E:\IMG\left_2025_12_05_11_41_01_296.jpg,E:\IMG\right_2025_12_05_11_41_01_296.jpg,0,0.6642328,0,5.539413
